longitude,latitude,week,abundance,species,species_id
85.01,16.85,2023-01-04,20.282,Barn Swallow,2
67.31,11.21,2023-01-04,20.227,Barn Swallow,2
25.35,32.43,2023-01-04,20.201,Barn Swallow,2
84.77,16.62,2023-01-04,20.178,Barn Swallow,2
88.17,3.03,2023-01-04,20.172,Barn Swallow,2
29.23,1.82,2023-01-04,20.155,Barn Swallow,2
68.03,10.73,2023-01-04,20.121,Barn Swallow,2
28.74,-1.82,2023-01-11,68.656,Barn Swallow,2
105.63,9.3,2023-01-11,65.694,Barn Swallow,2
75.07,27.18,2023-01-11,57.916,Barn Swallow,2
28.26,-2.06,2023-01-11,54.005,Barn Swallow,2
75.07,26.96,2023-01-11,53.013,Barn Swallow,2
28.98,-0.12,2023-01-11,52.978,Barn Swallow,2
28.98,-1.58,2023-01-11,52.269,Barn Swallow,2
75.07,26.74,2023-01-11,50.333,Barn Swallow,2
105.87,9.3,2023-01-11,48.972,Barn Swallow,2
74.83,27.39,2023-01-11,48.527,Barn Swallow,2
105.39,9.54,2023-01-11,47.733,Barn Swallow,2
29.23,-0.12,2023-01-11,45.767,Barn Swallow,2
99.81,25.0,2023-01-11,43.672,Barn Swallow,2
28.98,0.12,2023-01-11,43.086,Barn Swallow,2
29.23,-0.61,2023-01-11,42.351,Barn Swallow,2
75.07,26.53,2023-01-11,41.748,Barn Swallow,2
68.76,8.58,2023-01-11,41.747,Barn Swallow,2
68.52,8.58,2023-01-11,41.175,Barn Swallow,2
27.53,-2.06,2023-01-11,41.014,Barn Swallow,2
27.53,-1.09,2023-01-11,40.791,Barn Swallow,2
75.31,26.96,2023-01-11,39.199,Barn Swallow,2
84.77,17.78,2023-01-11,38.862,Barn Swallow,2
88.17,14.99,2023-01-11,38.696,Barn Swallow,2
88.41,14.75,2023-01-11,37.995,Barn Swallow,2
29.71,-0.36,2023-01-11,37.975,Barn Swallow,2
99.81,24.78,2023-01-11,37.696,Barn Swallow,2
28.01,1.82,2023-01-11,37.004,Barn Swallow,2
74.83,27.18,2023-01-11,36.66,Barn Swallow,2
29.23,0.12,2023-01-11,35.033,Barn Swallow,2
29.47,-0.36,2023-01-11,34.814,Barn Swallow,2
68.76,8.82,2023-01-11,34.745,Barn Swallow,2
29.47,1.82,2023-01-11,34.69,Barn Swallow,2
29.23,-0.85,2023-01-11,34.522,Barn Swallow,2
28.74,0.12,2023-01-11,34.462,Barn Swallow,2
28.5,1.58,2023-01-11,34.101,Barn Swallow,2
86.95,4.72,2023-01-11,34.015,Barn Swallow,2
85.01,16.15,2023-01-11,33.249,Barn Swallow,2
105.14,12.39,2023-01-11,33.054,Barn Swallow,2
28.01,-0.61,2023-01-11,32.957,Barn Swallow,2
88.65,14.52,2023-01-11,32.629,Barn Swallow,2
105.39,12.39,2023-01-11,32.527,Barn Swallow,2
28.01,-0.12,2023-01-11,32.387,Barn Swallow,2
58.09,23.67,2023-01-11,32.063,Barn Swallow,2
74.34,25.0,2023-01-11,32.048,Barn Swallow,2
27.53,-1.58,2023-01-11,31.978,Barn Swallow,2
74.1,25.22,2023-01-11,31.726,Barn Swallow,2
29.47,2.06,2023-01-11,31.502,Barn Swallow,2
28.26,34.26,2023-01-11,31.439,Barn Swallow,2
29.23,-1.09,2023-01-11,31.225,Barn Swallow,2
27.53,-0.61,2023-01-11,30.83,Barn Swallow,2
88.65,14.75,2023-01-11,30.797,Barn Swallow,2
74.83,28.46,2023-01-11,30.499,Barn Swallow,2
105.63,9.78,2023-01-11,30.424,Barn Swallow,2
28.5,-2.06,2023-01-11,30.324,Barn Swallow,2
84.28,18.93,2023-01-11,30.01,Barn Swallow,2
81.86,18.93,2023-01-11,29.858,Barn Swallow,2
84.77,18.01,2023-01-11,29.823,Barn Swallow,2
81.86,19.16,2023-01-11,29.491,Barn Swallow,2
105.39,9.3,2023-01-11,29.479,Barn Swallow,2
88.89,14.52,2023-01-11,29.395,Barn Swallow,2
74.34,25.22,2023-01-11,29.3,Barn Swallow,2
28.26,2.06,2023-01-11,29.123,Barn Swallow,2
104.9,9.3,2023-01-11,29.036,Barn Swallow,2
88.17,14.75,2023-01-11,28.918,Barn Swallow,2
75.07,27.39,2023-01-11,28.724,Barn Swallow,2
75.31,27.18,2023-01-11,28.603,Barn Swallow,2
85.01,16.39,2023-01-11,28.577,Barn Swallow,2
105.63,9.54,2023-01-11,28.323,Barn Swallow,2
74.58,28.46,2023-01-11,28.156,Barn Swallow,2
87.44,3.27,2023-01-11,28.137,Barn Swallow,2
28.5,1.82,2023-01-11,28.133,Barn Swallow,2
27.77,-0.36,2023-01-11,28.024,Barn Swallow,2
73.61,25.0,2023-01-11,28.022,Barn Swallow,2
87.68,15.45,2023-01-11,27.942,Barn Swallow,2
87.19,3.76,2023-01-11,27.663,Barn Swallow,2
100.05,24.78,2023-01-11,27.572,Barn Swallow,2
104.9,10.97,2023-01-11,27.471,Barn Swallow,2
74.83,26.96,2023-01-11,27.382,Barn Swallow,2
88.41,14.99,2023-01-11,27.349,Barn Swallow,2
68.76,9.06,2023-01-11,27.348,Barn Swallow,2
105.39,9.78,2023-01-11,27.337,Barn Swallow,2
86.47,18.93,2023-01-11,27.324,Barn Swallow,2
28.74,1.58,2023-01-11,27.207,Barn Swallow,2
27.77,-0.61,2023-01-11,27.066,Barn Swallow,2
74.58,25.87,2023-01-11,26.949,Barn Swallow,2
84.28,19.16,2023-01-11,26.864,Barn Swallow,2
75.31,28.68,2023-01-11,26.69,Barn Swallow,2
69.49,9.06,2023-01-11,26.687,Barn Swallow,2
81.62,19.16,2023-01-11,26.667,Barn Swallow,2
27.77,-0.12,2023-01-11,26.661,Barn Swallow,2
84.53,18.01,2023-01-11,26.647,Barn Swallow,2
84.77,18.24,2023-01-11,26.642,Barn Swallow,2
73.85,25.22,2023-01-11,26.642,Barn Swallow,2
75.31,26.74,2023-01-11,26.628,Barn Swallow,2
87.68,15.22,2023-01-11,26.583,Barn Swallow,2
104.9,9.06,2023-01-11,26.504,Barn Swallow,2
89.14,14.28,2023-01-11,26.49,Barn Swallow,2
86.95,4.48,2023-01-11,26.367,Barn Swallow,2
28.5,-2.3,2023-01-11,26.235,Barn Swallow,2
26.8,2.06,2023-01-11,26.223,Barn Swallow,2
86.95,4.24,2023-01-11,26.138,Barn Swallow,2
68.52,9.06,2023-01-11,26.112,Barn Swallow,2
28.74,-2.06,2023-01-11,26.106,Barn Swallow,2
105.14,10.97,2023-01-11,25.931,Barn Swallow,2
81.62,19.39,2023-01-11,25.635,Barn Swallow,2
89.38,14.05,2023-01-11,25.628,Barn Swallow,2
68.52,8.82,2023-01-11,25.606,Barn Swallow,2
74.1,26.31,2023-01-11,25.479,Barn Swallow,2
88.41,14.52,2023-01-11,25.417,Barn Swallow,2
69.49,8.82,2023-01-11,25.381,Barn Swallow,2
88.89,14.28,2023-01-11,25.335,Barn Swallow,2
84.53,18.47,2023-01-11,25.315,Barn Swallow,2
86.71,4.97,2023-01-11,25.222,Barn Swallow,2
86.71,4.72,2023-01-11,25.124,Barn Swallow,2
85.01,17.08,2023-01-11,25.073,Barn Swallow,2
102.23,17.31,2023-01-11,25.069,Barn Swallow,2
28.26,1.58,2023-01-11,25.049,Barn Swallow,2
86.95,4.0,2023-01-11,25.035,Barn Swallow,2
25.1,32.23,2023-01-11,25.019,Barn Swallow,2
105.14,11.68,2023-01-11,24.932,Barn Swallow,2
27.53,-1.82,2023-01-11,24.927,Barn Swallow,2
28.26,-0.12,2023-01-11,24.904,Barn Swallow,2
69.49,7.14,2023-01-11,24.878,Barn Swallow,2
85.01,15.92,2023-01-11,24.838,Barn Swallow,2
84.77,16.15,2023-01-11,24.802,Barn Swallow,2
75.31,28.46,2023-01-11,24.688,Barn Swallow,2
104.9,11.92,2023-01-11,24.631,Barn Swallow,2
68.76,9.3,2023-01-11,24.545,Barn Swallow,2
87.92,14.99,2023-01-11,24.426,Barn Swallow,2
74.34,25.44,2023-01-11,24.401,Barn Swallow,2
85.01,17.78,2023-01-11,24.363,Barn Swallow,2
87.92,15.22,2023-01-11,24.247,Barn Swallow,2
86.71,4.48,2023-01-11,24.196,Barn Swallow,2
84.04,19.16,2023-01-11,24.18,Barn Swallow,2
74.34,28.46,2023-01-11,24.133,Barn Swallow,2
25.1,32.43,2023-01-11,24.085,Barn Swallow,2
99.56,25.0,2023-01-11,24.031,Barn Swallow,2
25.59,32.84,2023-01-11,23.998,Barn Swallow,2
102.23,17.08,2023-01-11,23.997,Barn Swallow,2
84.53,17.78,2023-01-11,23.908,Barn Swallow,2
73.85,26.96,2023-01-11,23.787,Barn Swallow,2
28.98,-1.82,2023-01-11,23.697,Barn Swallow,2
84.53,18.7,2023-01-11,23.684,Barn Swallow,2
25.59,33.05,2023-01-11,23.655,Barn Swallow,2
74.1,25.44,2023-01-11,23.641,Barn Swallow,2
74.58,25.22,2023-01-11,23.439,Barn Swallow,2
28.01,-0.36,2023-01-11,23.414,Barn Swallow,2
86.71,4.24,2023-01-11,23.239,Barn Swallow,2
69.73,7.14,2023-01-11,23.232,Barn Swallow,2
85.25,16.62,2023-01-11,23.231,Barn Swallow,2
84.28,18.01,2023-01-11,23.22,Barn Swallow,2
87.19,4.0,2023-01-11,23.188,Barn Swallow,2
88.89,4.24,2023-01-11,23.174,Barn Swallow,2
27.53,-0.36,2023-01-11,23.07,Barn Swallow,2
84.53,17.55,2023-01-11,23.067,Barn Swallow,2
85.25,16.15,2023-01-11,23.057,Barn Swallow,2
82.1,18.93,2023-01-11,23.029,Barn Swallow,2
105.14,11.92,2023-01-11,22.966,Barn Swallow,2
87.19,3.27,2023-01-11,22.965,Barn Swallow,2
87.44,15.45,2023-01-11,22.945,Barn Swallow,2
84.77,17.08,2023-01-11,22.904,Barn Swallow,2
84.04,19.39,2023-01-11,22.897,Barn Swallow,2
84.28,18.7,2023-01-11,22.892,Barn Swallow,2
89.38,11.92,2023-01-11,22.89,Barn Swallow,2
28.74,-2.3,2023-01-11,22.871,Barn Swallow,2
84.77,18.47,2023-01-11,22.866,Barn Swallow,2
102.23,16.85,2023-01-11,22.823,Barn Swallow,2
84.28,19.39,2023-01-11,22.809,Barn Swallow,2
84.53,18.24,2023-01-11,22.784,Barn Swallow,2
87.44,15.22,2023-01-11,22.747,Barn Swallow,2
84.28,18.47,2023-01-11,22.634,Barn Swallow,2
82.34,18.24,2023-01-11,22.626,Barn Swallow,2
99.56,25.22,2023-01-11,22.575,Barn Swallow,2
84.04,19.62,2023-01-11,22.568,Barn Swallow,2
88.17,4.0,2023-01-11,22.483,Barn Swallow,2
85.25,16.39,2023-01-11,22.41,Barn Swallow,2
67.31,10.73,2023-01-11,22.395,Barn Swallow,2
81.37,19.84,2023-01-11,22.386,Barn Swallow,2
82.1,18.47,2023-01-11,22.375,Barn Swallow,2
